cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
organic_nitrates,Organic nitrates for angina,drug,43174558,TRUE,1 ML Alprostadil 0.02 MG/ML Prefilled Syringe [Edex] Box of 2,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43174559,TRUE,1 ML Alprostadil 0.02 MG/ML Injectable Suspension [Caverject],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43174734,TRUE,2 ML Ibuprofen 5 MG/ML Prefilled Syringe [Pedea] Box of 4 by Orphan,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43177828,TRUE,Benzyl Alcohol 5.52 MG / Camphor 0.276 MG / Eucalyptus oil 2.76 MG / LEVOMENTHOL 8.28 MG / Thymol 0.276 MG / Tolu balsam 0.138 MG [VICKS],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43177981,TRUE,Alprostadil 0.5 MG/ML Prefilled Syringe [ALPROSTADIL INTSEL CHIMOS] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43179635,TRUE,Adenosine 3 MG/ML Prefilled Syringe [KRENOSIN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180564,TRUE,Trimetazidine Delayed Release Oral Tablet [TRIMETAZIDINE ARROW],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180565,TRUE,Trimetazidine Extended Release Oral Tablet [TRIMETAZIDINE MYLAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180566,TRUE,Trimetazidine Oral Solution [TRIMETAZIDINE ARROW],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180567,TRUE,Trimetazidine Oral Solution [TRIMETAZIDINE MYLAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180568,TRUE,Trimetazidine Oral Solution [TRIMETAZIDINE QUALIMED],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180569,TRUE,Trimetazidine 35 MG [TRIMETAZIDINE TEVA],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180570,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [TRIMETAZIDINE BIOGARAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180571,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [TRIMETAZIDINE SANDOZ],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180572,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [TRIMETAZIDINE ZENTIVA] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180573,TRUE,Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE QUALIMED] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180574,TRUE,Trimetazidine 20 MG [TRIMETAZIDINE ACTAVIS],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180575,TRUE,Trimetazidine 20 MG [TRIMETAZIDINE QUALIMED],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180576,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE ACTAVIS],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180577,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE BIOGARAN] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180578,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE ISOMED] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180579,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE TEVA],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180580,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE ZENTIVA] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43180581,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE ZYDUS] Box of 60 by Zydus,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43181733,TRUE,Camphor 0.276 MG,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43182455,TRUE,Eschscholzia californica flowering top extract / Hawthorn preparation / Melilotus extract Oral Capsule,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43182456,TRUE,Eschscholzia californica flowering top extract 120 MG / Hawthorn preparation 120 MG / Melilotus extract 120 MG Oral Capsule Box of 40,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43183575,TRUE,crataegus extract 100 MG Delayed Release Oral Tablet [CARDIOCALM],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43183576,TRUE,crataegus extract 100 MG Delayed Release Oral Tablet [CARDIOCALM] Box of 40,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43184670,TRUE,crataegus extract 350 MG Oral Capsule,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43185583,TRUE,2 ML Adenosine 3 MG/ML Prefilled Syringe [KRENOSIN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43186750,TRUE,60 ML Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE ZENTIVA],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43186812,TRUE,90000 MG crataegus extract 0.2 MG/MG / Hops extract 0.08 MG/MG / linden leaf extract 0.2 MG/MG / Melissa officinalis leaf extract 0.15 MG/MG / Passion flower extract 0.17 MG/MG Oral Solution [SANTANE],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43188347,TRUE,crataegus extract / Hops extract / linden leaf extract / Melissa officinalis leaf extract / Passion flower extract Oral Solution [SANTANE],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43188348,TRUE,crataegus extract 0.2 MG/MG / Hops extract 0.08 MG/MG / linden leaf extract 0.2 MG/MG / Melissa officinalis leaf extract 0.15 MG/MG / Passion flower extract 0.17 MG/MG Oral Solution [SANTANE] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43188768,TRUE,Benzyl Alcohol 5.52 MG / Camphor 0.276 MG / Eucalyptus oil 2.76 MG / LEVOMENTHOL 8.28 MG / Thymol 0.276 MG / Tolu balsam 0.138 MG Oral Lozenge [VICKS],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43188909,TRUE,Alprostadil 0.5 MG/ML Prefilled Syringe [ALPROSTADIL PANPHARMA] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43188910,TRUE,Alprostadil 0.5 MG/ML Prefilled Syringe [Prostin VR] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43188911,TRUE,Alprostadil 0.02 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43188913,TRUE,Alprostadil 0.02 MG/ML Prefilled Syringe [Edex] Box of 2,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43188914,TRUE,Alprostadil 0.02 MG/ML Injectable Suspension Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43190057,TRUE,Indomethacin 25 MG Oral Capsule Box of 30,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43190389,TRUE,ivabradine Delayed Release Oral Tablet [PROCORALAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43190390,TRUE,ivabradine 5 MG Delayed Release Oral Tablet [PROCORALAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43190391,TRUE,ivabradine 5 MG Delayed Release Oral Tablet [PROCORALAN] Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191508,TRUE,Trimetazidine Delayed Release Oral Tablet [TRIMETAZIDINE EG],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191509,TRUE,Trimetazidine Oral Solution [TRIMETAZIDINE TEVA],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191510,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [TRIMETAZIDINE SANDOZ] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191511,TRUE,Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE EG] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191512,TRUE,Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE ARROW],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191513,TRUE,Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE MYLAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191514,TRUE,Trimetazidine 20 MG [TRIMETAZIDINE TEVA],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191515,TRUE,Trimetazidine 20 MG [TRIMETAZIDINE ZENTIVA],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191516,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE ARROW],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191517,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE MYLAN] Box of 60 by Mylan,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191518,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE QUALIMED],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191519,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE QUALIMED] Box of 60 by Qualimed,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43191520,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE TEVA] Box of 60 by TEVA,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43194592,TRUE,crataegus extract Delayed Release Oral Tablet,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43194593,TRUE,crataegus extract 200 MG Oral Capsule,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43194594,TRUE,crataegus extract 200 MG Oral Capsule [ELUSANES AUBEPINE] Box of 30,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
