concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
44173307,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Ratiopharm] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44173308,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Ct] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44173309,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan 1a Pharma] Box of 4,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44173310,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan 1a Pharma] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44173311,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Ratiopharm] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44173312,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Heumann] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44173998,Atropa belladonna whole extract 7.5 MG / Ergotamine 0.5 MG / Phenobarbital 20 MG / Procaine 50 MG Oral Tablet [Bellaravil] Box of 1000,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44174202,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Ratiopharm] Box of 3 by Ratiopharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44174359,Sumatriptan 50 MG Oral Tablet [Sumatriptan Puren] Box of 6 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44174360,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Beta] Box of 12 by Betapharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44174748,naratriptan 2.78 MG Oral Tablet [Naratriptan Stada] Box of 12 by Stada,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44174749,naratriptan 2.78 MG Oral Tablet [Naratriptan 1a Pharma] Box of 3 by 1 A,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44174750,naratriptan 2.5 MG Delayed Release Oral Tablet [Naratriptan Hennig] Box of 2 by Hennig,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44174751,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 6 by Gerke,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44174752,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 2 by Kohlpharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44175083,frovatriptan 3.91 MG Oral Tablet [TIGREAT] Box of 6 by Kohlpharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44175084,frovatriptan 3.91 MG Oral Tablet [TIGREAT] Box of 12 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44175182,eletriptan 40 MG Oral Tablet [Relpax] Box of 3 by Cc,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44175826,Sumatriptan Disintegrating Oral Tablet [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44175856,naratriptan Delayed Release Oral Tablet [Naratriptan Ct],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44176052,Sumatriptan 100 MG Disintegrating Oral Tablet Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44176530,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Ratiopharm] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44176723,Sumatriptan 50 MG Disintegrating Oral Tablet [Imigranradis] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44176724,Sumatriptan 50 MG Disintegrating Oral Tablet [Imigranradis] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44176725,Sumatriptan 50 MG Disintegrating Oral Tablet [Imigranradis],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44176726,Sumatriptan 50 MG Disintegrating Oral Tablet [Imigran] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44176727,Sumatriptan 100 MG Oral Tablet [Sumatriptan Puren] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44176728,Sumatriptan 100 MG Oral Tablet [Sumatriptan Puren],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44176729,Sumatriptan 100 MG Disintegrating Oral Tablet [Imigran] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44176730,Sumatriptan 16.8 MG/ML Injectable Solution [Imigran] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44177068,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Hormosan] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44177069,naratriptan 2.5 MG Delayed Release Oral Tablet [Naratriptan Hennig] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44177070,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan 1a Pharma] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44177530,Dihydroergotamine 2 MG / Etilefrine 20 MG Extended Release Oral Tablet [Dihydergot] Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44177956,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Ratiopharm] Box of 6 by Ratiopharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44177957,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Ct] Box of 3 by AbZ-Pharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44178137,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Ratiopharm] Box of 6 by Ratiopharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44178138,Sumatriptan 50 MG Disintegrating Oral Tablet [Imigran] Box of 6 by Emra-Med,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44178514,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Hexal] Box of 12 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44178515,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Al] Box of 12 by Aliud,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44178516,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan 1a Pharma] Box of 12 by 1 A,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44178517,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 12 by Abis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44178518,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 6 by UCB,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44178519,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 6 by Cc,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44178520,naratriptan 2.78 MG Oral Tablet [Naratriptan 1a Pharma] Box of 6 by 1 A,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44178521,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 12 by Cc,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44178995,Dihydroergotamine 2 MG / Etilefrine 20 MG Extended Release Oral Tablet [Dihydergot] Box of 20 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44179134,Caffeine 100 MG / Ergotamine 2 MG Rectal Suppository [Cafergot] Box of 10 by Ae-Media,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44179657,naratriptan Delayed Release Oral Tablet [Naratriptan Heumann],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44179836,Sumatriptan 50 MG Disintegrating Oral Tablet Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44179837,Sumatriptan 50 MG Disintegrating Oral Tablet,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44179838,Sumatriptan 100 MG Disintegrating Oral Tablet Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44179839,Sumatriptan 100 MG Disintegrating Oral Tablet Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44180268,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Neuraxpharm] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44180432,Sumatriptan 50 MG Disintegrating Oral Tablet [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44180761,naratriptan 2.78 MG Oral Tablet [Naratriptan Hormosan] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44180762,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44180763,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Hexal] Box of 4,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44180764,naratriptan 2.5 MG Oral Tablet [Naratriptan Hennig] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44180765,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan 1a Pharma] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44180766,naratriptan 2.78 MG Delayed Release Oral Tablet [Formigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44181466,Atropa belladonna whole extract 7.5 MG / Ergotamine 0.5 MG / Phenobarbital 20 MG / Procaine 50 MG Oral Tablet [Bellaravil] Box of 30,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44181664,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Neuraxpharm] Box of 12 by Neuraxpharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44181665,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Ascotop] Box of 3 by MZG,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44181666,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Ascotop] Box of 3 by Mtk,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44181851,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Aurus] Box of 6 by Quisisana,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44181852,Sumatriptan 50 MG Disintegrating Oral Tablet [Imigranradis] Box of 6 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182211,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Hexal] Box of 2 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182212,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan 1a Pharma] Box of 4 by 1 A,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182213,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan 1a Pharma] Box of 3 by 1 A,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182214,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 6 by Kohlpharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182215,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 6 by Abis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182216,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 2 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182217,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 2 by Beragena,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182218,naratriptan 2.78 MG Delayed Release Oral Tablet [Naradex] Box of 2 by Dexcel-Pharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182219,naratriptan 2.78 MG Oral Tablet [Naratriptan Neuraxpharm] Box of 2 by Neuraxpharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182220,naratriptan 2.78 MG Oral Tablet [Naratriptan Heumann] Box of 2 by Heumann,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182221,naratriptan 2.78 MG Oral Tablet [Naratriptan 1a Pharma] Box of 2 by 1 A,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182222,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 6 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182223,naratriptan 2.78 MG Oral Tablet [Formigran] Box of 2 by Glaxosmithkline,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182674,eletriptan 20 MG Delayed Release Oral Tablet [Relpax] Box of 3 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44182675,eletriptan 40 MG Delayed Release Oral Tablet [Relpax] Box of 3 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44183349,naratriptan Delayed Release Oral Tablet [Naratriptan Hennig],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44183555,Sumatriptan 50 MG Disintegrating Oral Tablet Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44183556,Sumatriptan 100 MG Disintegrating Oral Tablet,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44184006,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Glenmark] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44184161,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Aurus] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44184162,Sumatriptan 100 MG Disintegrating Oral Tablet [Imigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44184482,naratriptan 2.78 MG Oral Tablet [Naratriptan Hormosan] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44184483,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Al] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44184484,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Heumann],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44184819,frovatriptan 3.91 MG Oral Tablet [TIGREAT] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
