cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
thyroid_hormones,Thyroid hormones,drug,43859309,TRUE,levothyroxine Oral Tablet [Berlthyrox],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43859311,TRUE,levothyroxine 0.112 MG [Thyrofix],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43859312,TRUE,levothyroxine 0.1 MG/ML [L-Thyroxin Henning],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43859313,TRUE,levothyroxine 0.06 MG Oral Tablet [Thyrofix] by Uni- Kleon Tsetis,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43860806,TRUE,1 ML levothyroxine 0.112 MG/ML Oral Solution [L-Thyroxin Henning],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43861613,TRUE,5 ML levothyroxine 0.02 MG/ML Oral Solution [Levothyroxin-Natrium Aristo] by Aristo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44029022,TRUE,Actaea racemosa whole extract 6 X / Bos taurus hypothalamus preparation 10 X / Caulophyllum thalictroides root extract 6 X / Copper 6 X / cotton allergenic extract 6 X / Estrone 12 X / Histamine 12 X / magnesium phosphate 6 X / ... [Cimicifuga Plex],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44031524,TRUE,Actaea racemosa whole extract / Bos taurus hypothalamus preparation / Caulophyllum thalictroides root extract / Copper / cotton allergenic extract / Estrone / Histamine / magnesium phosphate / Platinum / ... Oral Solution [Cimicifuga Plex],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44034357,TRUE,levothyroxine 0.075 MG Oral Tablet [Pms-Levothyroxine Sodium],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44037073,TRUE,levothyroxine 0.075 MG Oral Tablet [Levo-T] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44037074,TRUE,levothyroxine 0.088 MG Oral Tablet by Boots,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44037075,TRUE,levothyroxine 0.175 MG Oral Tablet [Euthyrox] by Serono,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44037076,TRUE,levothyroxine 0.2 MG Oral Tablet by Technilab,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44037077,TRUE,levothyroxine 0.05 MG Oral Tablet [Eltroxin] by Glaxosmithkline,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44037078,TRUE,levothyroxine 0.15 MG Oral Tablet [Eltroxin] by Glaxosmithkline,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44037079,TRUE,levothyroxine 0.1 MG Oral Tablet by Technilab,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44042511,TRUE,Adrenal cortex extract 12 X / Bos taurus ovary preparation 12 X / Pancreas extract 12 X / Posterior Pituitary Hormones 12 X / Thyme preparation 12 X / thyroid (USP) 12 X [Euglandin],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44043043,TRUE,Actaea racemosa whole extract / Bos taurus hypothalamus preparation / Caulophyllum thalictroides root extract / Copper / cotton allergenic extract / Estrone / Histamine / magnesium phosphate / Platinum / Posterior Pituitary Hormones / ... Oral Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44047394,TRUE,levothyroxine 0.2 MG Oral Tablet [Pms-Levothyroxine Sodium],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44049093,TRUE,thyroid (USP) 30 MG Oral Tablet by Erfa 2012,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050218,TRUE,levothyroxine 0.075 MG Oral Tablet [Pms-Levothyroxine Sodium] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050219,TRUE,levothyroxine 0.075 MG Oral Tablet by Technilab,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050220,TRUE,levothyroxine 0.175 MG Oral Tablet [Synthroid] by GP,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050221,TRUE,levothyroxine 0.2 MG Oral Tablet [Eltroxin] by Aspen,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050222,TRUE,levothyroxine 0.025 MG Oral Tablet [Synthroid] by GP,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050223,TRUE,levothyroxine 0.025 MG Oral Tablet [Pms-Levothyroxine Sodium] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050224,TRUE,levothyroxine 0.125 MG Oral Tablet by Technilab,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050225,TRUE,levothyroxine 0.05 MG Oral Tablet by Technilab,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050226,TRUE,levothyroxine 0.112 MG Oral Tablet by Technilab,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050227,TRUE,levothyroxine 0.1 MG Oral Tablet [Synthroid] by GP,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050228,TRUE,levothyroxine 0.3 MG Oral Tablet [Synthroid] by Boots,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050229,TRUE,levothyroxine 0.3 MG Oral Tablet [Levo-T] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050230,TRUE,levothyroxine 0.3 MG Oral Tablet [Euthyrox] by Serono,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44050231,TRUE,levothyroxine 0.3 MG Oral Tablet by Technilab,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44052431,TRUE,thyroid (USP) 10 X,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44054420,TRUE,levothyroxine 0.2 MG [Pms-Levothyroxine Sodium],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44056988,TRUE,levothyroxine / liothyronine Oral Tablet [Pms-Levothyroxine Sodium],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44057915,TRUE,Adrenal cortex extract / Bos taurus ovary preparation / Pancreas extract / Posterior Pituitary Hormones / Thyme preparation / thyroid (USP) Oral Solution [Euglandin],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44063228,TRUE,levothyroxine 0.125 MG Oral Tablet by Boots,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44063229,TRUE,levothyroxine 0.05 MG Oral Tablet [Euthyrox] by Serono,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44063230,TRUE,levothyroxine 0.1 MG Oral Tablet [Levo-T] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44063231,TRUE,levothyroxine 0.1 MG Oral Tablet by Boots,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44063232,TRUE,levothyroxine 0.3 MG Oral Tablet [Pms-Levothyroxine Sodium] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44068535,TRUE,Adrenal cortex extract 12 X / Bos taurus testicle preparation 12 X / Pancreas extract 12 X / Posterior Pituitary Hormones 12 X / Thyme preparation 12 X / thyroid (USP) 12 X [Euglandin],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44069312,TRUE,Adrenal cortex extract / Bos taurus ovary preparation / Pancreas extract / Posterior Pituitary Hormones / Thyme preparation / thyroid (USP) Oral Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44070806,TRUE,Adrenal cortex extract / Bos taurus testicle preparation / Pancreas extract / Posterior Pituitary Hormones / Thyme preparation / thyroid (USP) Oral Solution [Euglandin],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44072336,TRUE,Adrenal cortex extract 12 X / Bos taurus testicle preparation 12 X / Pancreas extract 12 X / Posterior Pituitary Hormones 12 X / Thyme preparation 12 X / thyroid (USP) 12 X Oral Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075935,TRUE,levothyroxine 0.175 MG Oral Tablet by Boots,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075936,TRUE,levothyroxine 0.2 MG Oral Tablet [Levo-T] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075937,TRUE,levothyroxine 0.025 MG Oral Tablet [Levo-T] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075938,TRUE,levothyroxine 0.125 MG Oral Tablet [Synthroid] by GP,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075939,TRUE,levothyroxine 0.125 MG Oral Tablet [Pms-Levothyroxine Sodium] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075940,TRUE,levothyroxine 0.05 MG Oral Tablet [Pms-Levothyroxine Sodium] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075941,TRUE,levothyroxine 0.05 MG Oral Tablet [Levo-T] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075942,TRUE,levothyroxine 0.05 MG Oral Tablet [Eltroxin] by Aspen,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075943,TRUE,levothyroxine 0.05 MG Oral Tablet by Boots,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075944,TRUE,levothyroxine 0.112 MG Oral Tablet by Boots,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075945,TRUE,levothyroxine 0.15 MG Oral Tablet by Boots,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075946,TRUE,levothyroxine 0.1 MG Oral Tablet [Pms-Levothyroxine Sodium] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075947,TRUE,levothyroxine 0.1 MG Oral Tablet [Eltroxin] by Aspen,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44075948,TRUE,levothyroxine 0.5 MG Injectable Solution by Boots,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44078137,TRUE,thyroid (USP) 6 X,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44080090,TRUE,levothyroxine 0.05 MG [Pms-Levothyroxine Sodium],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44083865,TRUE,thyroid (USP) 6 X Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44084263,TRUE,levothyroxine 0.5 MG Injectable Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44086125,TRUE,levothyroxine 0.15 MG Oral Tablet [Pms-Levothyroxine Sodium],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44088794,TRUE,levothyroxine 0.075 MG Oral Tablet [Synthroid] by GP,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44088795,TRUE,levothyroxine 0.075 MG Oral Tablet by Boots,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44088796,TRUE,levothyroxine 0.025 MG Oral Tablet [Euthyrox] by Serono,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44088797,TRUE,levothyroxine 0.025 MG Oral Tablet by Technilab,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44088798,TRUE,levothyroxine 0.125 MG Oral Tablet [Euthyrox] by Serono,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44088799,TRUE,levothyroxine 0.112 MG Oral Tablet [Synthroid] by GP,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,44088800,TRUE,levothyroxine 0.15 MG Oral Tablet [Pms-Levothyroxine Sodium] by Pharmascience,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
