cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
antigout_medicines,Antigout medicines,drug,42925537,TRUE,febuxostat Oral Tablet [FEBUXAT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925538,TRUE,febuxostat Oral Tablet [FEBUXSTAR],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925539,TRUE,febuxostat Oral Tablet [FESTA],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925540,TRUE,febuxostat Oral Tablet [FEXORIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925541,TRUE,febuxostat Oral Tablet [UBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925542,TRUE,febuxostat Oral Tablet [USORIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925543,TRUE,febuxostat Oral Tablet [M-BURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925544,TRUE,febuxostat Oral Tablet [WONBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42931082,TRUE,Benzbromarone 50 MG Oral Tablet [MYUNGIN NARCARICIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42931083,TRUE,Benzbromarone 50 MG Oral Tablet [URINON],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42931084,TRUE,Benzbromarone 50 MG [MYUNGIN NARCARICIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42931085,TRUE,Benzbromarone 50 MG [URINON],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42931086,TRUE,Benzbromarone Oral Tablet [MYUNGIN NARCARICIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42931087,TRUE,Benzbromarone Oral Tablet [URINON],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42965904,TRUE,Allopurinol 100 MG Oral Tablet [YUYU ALLOPURINOL],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42965905,TRUE,Allopurinol 100 MG Oral Tablet [KOREA UNITED ALLOPURINOL],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42965906,TRUE,Allopurinol 100 MG [YUYU ALLOPURINOL],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42965907,TRUE,Allopurinol 100 MG [KOREA UNITED ALLOPURINOL],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42965908,TRUE,Allopurinol Oral Tablet [YUYU ALLOPURINOL],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42965909,TRUE,Allopurinol Oral Tablet [KOREA UNITED ALLOPURINOL],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022476,TRUE,febuxostat 120 MG Delayed Release Oral Tablet Box of 28 by Zentiva,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022477,TRUE,febuxostat 120 MG Delayed Release Oral Tablet Box of 28 by Accord,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022478,TRUE,febuxostat 120 MG Delayed Release Oral Tablet Box of 28 by Mylan,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022479,TRUE,febuxostat 120 MG Delayed Release Oral Tablet Box of 28 by Eurogenerics,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022480,TRUE,febuxostat 120 MG Delayed Release Oral Tablet Box of 28 by Biogaran,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022481,TRUE,febuxostat 120 MG Delayed Release Oral Tablet Box of 28 by Sandoz,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022482,TRUE,febuxostat 120 MG Delayed Release Oral Tablet Box of 28 by Cristers,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022483,TRUE,febuxostat 120 MG Delayed Release Oral Tablet Box of 28 by Arrow,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022484,TRUE,febuxostat 120 MG Delayed Release Oral Tablet Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022485,TRUE,febuxostat 120 MG Delayed Release Oral Tablet Box of 30 by TEVA,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022486,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by Zentiva,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022487,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by Accord,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022488,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by Mylan,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022489,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by Eurogenerics,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022490,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by Biogaran,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022491,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by Sandoz,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022492,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by Cristers,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022493,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by Arrow,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022494,TRUE,febuxostat 120 MG Oral Tablet Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022495,TRUE,febuxostat 120 MG Oral Tablet Box of 30 by TEVA,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022496,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 28 by Zentiva,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022497,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 28 by Accord,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022498,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 28 by Mylan,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022499,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 28 by Eurogenerics,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022500,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 28 by Biogaran,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022501,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 28 by Sandoz,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022502,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 28 by Cristers,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022503,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 28 by Arrow,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022504,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022505,TRUE,febuxostat 80 MG Delayed Release Oral Tablet Box of 30 by TEVA,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022506,TRUE,febuxostat 80 MG Oral Tablet Box of 28 by Zentiva,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022507,TRUE,febuxostat 80 MG Oral Tablet Box of 28 by Accord,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022508,TRUE,febuxostat 80 MG Oral Tablet Box of 28 by Mylan,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022509,TRUE,febuxostat 80 MG Oral Tablet Box of 28 by Eurogenerics,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022510,TRUE,febuxostat 80 MG Oral Tablet Box of 28 by Biogaran,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022511,TRUE,febuxostat 80 MG Oral Tablet Box of 28 by Sandoz,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022512,TRUE,febuxostat 80 MG Oral Tablet Box of 28 by Cristers,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022514,TRUE,febuxostat 80 MG Oral Tablet Box of 28 by Arrow,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022515,TRUE,febuxostat 80 MG Oral Tablet Box of 30,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43022516,TRUE,febuxostat 80 MG Oral Tablet Box of 30 by TEVA,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43023078,TRUE,Colchicine 1 MG Oral Tablet Box of 15 by Mayoly Spindler,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43023079,TRUE,Colchicine 1 MG Oral Tablet Box of 20 by Mayoly Spindler,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43026090,TRUE,Allopurinol 200 MG Oral Tablet Box of 28 by Zentiva,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43026091,TRUE,Allopurinol 200 MG Oral Tablet Box of 28 by Mylan,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43026092,TRUE,Allopurinol 200 MG Oral Tablet Box of 28 by Ranbaxy,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43026093,TRUE,Allopurinol 200 MG Oral Tablet Box of 28 by TEVA,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43026094,TRUE,Allopurinol 200 MG Oral Tablet Box of 28 by Eurogenerics,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43026095,TRUE,Allopurinol 200 MG Oral Tablet Box of 28 by Biogaran,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,43026096,TRUE,Allopurinol 200 MG Oral Tablet Box of 28 by Sandoz,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
