cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
glp1_receptor_agonists,GLP-1 receptor agonists,drug,41430995,TRUE,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,41430999,TRUE,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 1 by Eurim-Pharm,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,41431000,TRUE,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe [Byetta] Box of 3,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,41431002,TRUE,2.4 ML exenatide 0.25 MG/ML Injectable Solution Box of 3,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,41431007,TRUE,2.4 ML exenatide 0.25 MG/ML Injectable Solution [Byetta] Box of 1 by Kohlpharma,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,41431008,TRUE,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 3 by Emra-Med,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,41431009,TRUE,2.4 ML exenatide 0.25 MG/ML Prefilled Syringe Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,41431010,TRUE,2.4 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 1,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42478932,TRUE,liraglutide Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42479029,TRUE,Lixisenatide 0.05 MG/ML Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42479624,TRUE,exenatide Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42480776,TRUE,Lixisenatide 0.1 MG/ML Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42480782,TRUE,dulaglutide Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42481389,TRUE,albiglutide Injection,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42481391,TRUE,dulaglutide Prefilled Syringe [Trulicity],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42481910,TRUE,liraglutide Prefilled Syringe [Victoza],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42482002,TRUE,exenatide Prefilled Syringe [Byetta],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42482011,TRUE,Lixisenatide Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42613205,TRUE,liraglutide Cartridge,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42613206,TRUE,liraglutide Cartridge [Victoza],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42614439,TRUE,exenatide Cartridge,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42614440,TRUE,exenatide Cartridge [Bydureon],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42656231,TRUE,semaglutide 0.25 MG/ACTUAT,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42656233,TRUE,semaglutide 0.25 MG/ACTUAT [Ozempic],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42656234,TRUE,semaglutide 0.25 MG/ACTUAT Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42656235,TRUE,semaglutide 0.25 MG/ACTUAT Injectable Solution [Ozempic],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42656236,TRUE,semaglutide 1 MG/ACTUAT,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42656237,TRUE,semaglutide 1 MG/ACTUAT [Ozempic],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42656238,TRUE,semaglutide 1 MG/ACTUAT Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42656239,TRUE,semaglutide 1 MG/ACTUAT Injectable Solution [Ozempic],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42656240,TRUE,semaglutide 0.5 MG/ACTUAT,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42656241,TRUE,semaglutide 0.5 MG/ACTUAT [Ozempic],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42656242,TRUE,semaglutide 0.5 MG/ACTUAT Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42656243,TRUE,semaglutide 0.5 MG/ACTUAT Injectable Solution [Ozempic],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42658279,TRUE,4 ACTUAT semaglutide 0.25 MG/ACTUAT Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42658280,TRUE,4 ACTUAT semaglutide 0.25 MG/ACTUAT Injectable Solution [Ozempic],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42658281,TRUE,4 ACTUAT semaglutide 0.25 MG/ACTUAT Injectable Solution [Ozempic] by Novo Nordisk,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42658282,TRUE,4 ACTUAT semaglutide 1 MG/ACTUAT Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42658283,TRUE,4 ACTUAT semaglutide 1 MG/ACTUAT Injectable Solution [Ozempic],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42658284,TRUE,4 ACTUAT semaglutide 1 MG/ACTUAT Injectable Solution [Ozempic] by Novo Nordisk,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42658285,TRUE,4 ACTUAT semaglutide 0.5 MG/ACTUAT Injectable Solution,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42658286,TRUE,4 ACTUAT semaglutide 0.5 MG/ACTUAT Injectable Solution [Ozempic],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42658287,TRUE,4 ACTUAT semaglutide 0.5 MG/ACTUAT Injectable Solution [Ozempic] by Novo Nordisk,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42683384,TRUE,exenatide 2.35 MG/ML Prefilled Syringe [Bydureon] Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42683385,TRUE,exenatide 2.35 MG/ML Prefilled Syringe [Bydureon],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42683386,TRUE,exenatide 2.35 MG/ML Prefilled Syringe Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42683387,TRUE,exenatide 2.35 MG/ML Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42683874,TRUE,0.85 ML exenatide 2.35 MG/ML Prefilled Syringe [Bydureon] Box of 4 by Astrazeneca,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42683875,TRUE,0.85 ML exenatide 2.35 MG/ML Prefilled Syringe [Bydureon] Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42683876,TRUE,0.85 ML exenatide 2.35 MG/ML Prefilled Syringe [Bydureon],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42683877,TRUE,0.85 ML exenatide 2.35 MG/ML Prefilled Syringe Box of 4,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42683878,TRUE,0.85 ML exenatide 2.35 MG/ML Prefilled Syringe,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42705839,TRUE,exenatide 3.08 MG/ML,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42705842,TRUE,exenatide 3.08 MG/ML [Bydureon],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42708078,TRUE,exenatide 2 MG Injection,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42708079,TRUE,exenatide 2 MG Injection [Bydureon],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42731892,TRUE,{1 (Lixisenatide 0.01 MG Injection) / 1 (Lixisenatide 0.02 MG Injection) } Pack,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42731910,TRUE,{14 (Lixisenatide 0.01 MG Injection) / 14 (Lixisenatide 0.02 MG Injection) } Pack,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42902527,TRUE,exenatide 0.005 MG/ACTUAT Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42902689,TRUE,exenatide 0.005 MG/ACTUAT Pen Injector [Byetta],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42902866,TRUE,exenatide 0.01 MG/ACTUAT Pen Injector [Byetta],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42902992,TRUE,liraglutide 6 MG/ML Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42903341,TRUE,exenatide 0.01 MG/ACTUAT Pen Injector,RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42903382,TRUE,liraglutide 6 MG/ML Pen Injector [Victoza],RxNorm,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42921722,TRUE,3 ML Lixisenatide 0.05 MG/ML Pen Injector [Lyxumia],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42921723,TRUE,3 ML Lixisenatide 0.1 MG/ML Pen Injector [Lyxumia],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42921781,TRUE,2.4 ML exenatide 0.25 MG/ML Pen Injector [Byetta],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42921783,TRUE,2.4 ML exenatide 0.25 MG/ML Pen Injector,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42922263,TRUE,1.2 ML exenatide 0.25 MG/ML Pen Injector [Byetta],RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42922264,TRUE,1.2 ML exenatide 0.25 MG/ML Pen Injector,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
glp1_receptor_agonists,GLP-1 receptor agonists,drug,42922767,TRUE,0.5 ML dulaglutide 1.5 MG/ML Pen Injector,RxNorm Extension,A10BJ_glucagon_like_peptide_1_glp_1_analogues,reviewed_seed,Imported from master codelists,Drug,standard,A10BJ_glucagon_like_peptide_1_glp_1_analogues
