concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
43843223,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Phares] Box of 10 by Pharma Resources,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843225,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Axisetron] Box of 5 by Apocare,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843226,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Beta] by Betapharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843227,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 12 by Cellgmbh,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843228,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 45 by Cellgmbh,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843229,4 ML Ondansetron 2.5 MG/ML Injectable Solution [ONDANSETRON RATIOPHARM] by Ratiopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843230,4 ML Ondansetron 0.64 MG/ML Injectable Solution [ONDANSETRON KABI] Box of 5 by Fresenius,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43856914,nabilone Oral Capsule [Nabilon Orpha],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857284,Ondansetron Disintegrating Oral Tablet [Ondansetron Amneal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857285,Ondansetron Disintegrating Oral Tablet [Onsetron-Denk],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857288,Ondansetron 8 MG Disintegrating Oral Tablet [Ondansetron Vipharm],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857289,Ondansetron 8 MG Disintegrating Oral Tablet [Onsetron-Denk],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857290,Ondansetron 4 MG [Onsetron-Denk],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857291,Ondansetron 4 MG Disintegrating Oral Tablet [Ondansetron Bluefish] by Bluefish,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857292,Ondansetron 4 MG Disintegrating Oral Tablet [Ondansetron Hexal] by Hexal,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857294,Ondansetron Injectable Solution [Ondatron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857295,Ondansetron Injectable Solution [Axisetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857296,Ondansetron Injectable Solution [ONDANSETRON KABI],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857297,Ondansetron 10 MG [ONDANSETRON RATIOPHARM],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857298,Ondansetron 10 MG Oral Tablet [Ondansetron 1a Pharma],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857299,Ondansetron 10 MG Oral Tablet [Cellondan],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857301,Ondansetron 2.5 MG/ML Injectable Solution [ONDANSETRON ACCORD] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857303,Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron B.Braun],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857304,Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 75,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857306,Ondansetron 5 MG Oral Tablet [Ondansetron Stada] by Stada,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857307,Ondansetron 5 MG Oral Tablet [Ondansetron Dura],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857308,Ondansetron 1 MG/ML Oral Solution [Zofran] Box of 50,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857783,Granisetron Oral Tablet [Granisetron Beta],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857784,Granisetron 1.12 MG/ML [Granisetron Kabi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43857785,Granisetron 1.12 MG/ML Injectable Solution [Ribosetron] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43859606,Granisetron 1.12 MG/ML Injection,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43860647,1 ML Granisetron 1.12 MG/ML Injection Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43860648,1 ML Granisetron 1.12 MG/ML Injectable Solution [Axigran] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43860649,1 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Hameln] Box of 10 by Hameln,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43860650,1 ML Granisetron 1.12 MG/ML Injectable Solution [Grani Denk] by Denk,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43860651,1 ML Granisetron 1.12 MG/ML Injectable Solution Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43860652,1 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861175,2 ML tropisetron 1.13 MG/ML Injectable Solution Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861176,2 ML tropisetron 1.13 MG/ML Injectable Solution [Navoban],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861177,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hexal] by Hexal,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861178,2 ML Ondansetron 2.5 MG/ML Injectable Solution Box of 250,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861179,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondatron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861180,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hameln] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861181,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hameln] Box of 5 by Hameln,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861182,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Axisetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861183,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 3,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861184,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 20 by Cellgmbh,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861185,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 500,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861186,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hikma],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861187,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Dura] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861188,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Noridem] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861314,3 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron B. Braun] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861315,3 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Kabi] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861316,3 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Sandoz],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861317,3 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Rotexmedica] Box of 25,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861318,3 ML Granisetron 1.12 MG/ML Injection Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861409,4 ML Ondansetron 2.5 MG/ML Injectable Solution Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861410,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hameln] Box of 5 by Hameln,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861412,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Axisetron] Box of 10 by Apocare,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861413,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861414,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 12,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861415,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 75,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861416,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 100 by Cellgmbh,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861417,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 250 by Cellgmbh,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861418,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hikma],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861419,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Stada] by Stada,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861420,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Winthrop],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43861421,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Winthrop] Box of 5 by Winthrop,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44025385,Ondansetron 4 MG Oral Tablet [Ratio-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44028129,Ondansetron 2 MG/ML [Jamp-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44028130,Ondansetron 8 MG [Van-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44028132,Ondansetron 8 MG [Pms-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44028133,Ondansetron 4 MG [ONDANSETRON MYLAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44028134,Ondansetron 4 MG [Ran-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44028135,Ondansetron 8 MG [Ondissolve Odf],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44028203,nabilone 1 MG [Ran-Nabilone],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44028204,nabilone 0.25 MG [Cesamet],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44028205,nabilone 0.5 MG [Act Nabilone],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44030788,Ondansetron Oral Tablet [Ava-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44030789,Ondansetron Oral Tablet [Apo-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44030790,Ondansetron Oral Tablet [Act Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44030791,Ondansetron Oral Tablet [Septa-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44030792,Ondansetron Oral Tablet [Mint-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44030793,Ondansetron Oral Tablet [Mar-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44030852,nabilone Oral Capsule [Pms-Nabilone],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44031740,Benzoate / Chlorobutanol / Eucalyptol Oral Lozenge [Larynsol],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44032242,Scopolamine 0.4 MG/ML Intramuscular Solution,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44032243,Scopolamine 6 C Oral Tablet,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44032656,Granisetron 1 MG/ML Injectable Solution Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44034135,Ondansetron 8 MG Oral Tablet [ONDANSETRON MYLAN],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44034136,Ondansetron 8 MG Oral Tablet [Act Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44034137,Ondansetron 4 MG Oral Tablet [Van-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44034139,Ondansetron 4 MG Oral Tablet [Mint-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44034140,Ondansetron 4 MG Oral Tablet [Jamp-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44034141,Ondansetron 8 MG Oral Tablet [Mint-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44034206,nabilone 1 MG Oral Capsule [Teva-Nabilone],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44034207,nabilone 1 MG Oral Capsule [Pms-Nabilone],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44034208,nabilone 0.25 MG Oral Capsule [Teva-Nabilone],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44034209,nabilone 0.25 MG Oral Capsule [Ran-Nabilone],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44036676,Ondansetron 2 MG/ML Injection [Jamp-Ondansetron] by Jamp,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44036677,Ondansetron 8 MG Oral Tablet [Van-Ondansetron] by Vanc,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44036678,Ondansetron 8 MG Oral Tablet [Dom-Ondansetron] by Dominion cal,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44036679,Ondansetron 8 MG Oral Tablet by Pro Doc Limitee,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44036680,Ondansetron 4 MG Oral Tablet [Apo-Ondansetron] by Apotex,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44036681,Ondansetron 4 MG Oral Tablet [Act Ondansetron] by Actavis,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44036682,Ondansetron 4 MG Oral Tablet [Ondansetron-Odan] by Odan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44036683,Ondansetron 8 MG Oral Tablet [Ondansetron-Odan] by Odan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44036684,Ondansetron 8 MG Oral Tablet [Mint-Ondansetron] by Mint,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44036811,nabilone 1 MG Oral Capsule [Pms-Nabilone] by Pharmascience,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44036812,nabilone 1 MG Oral Capsule [Act Nabilone] by Actavis,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44037352,Granisetron 1 MG Oral Tablet [Nat-Granisetron] by Natco,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44038800,aprepitant 125 MG Oral Capsule [Emend] by Merck,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44041118,Ondansetron 8 MG [Ratio-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44041191,nabilone 1 MG [Teva-Nabilone],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44042003,Cerium oxalate 8 X / Cocculus Indicus 4 X [Omi-Bosan B50],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44043262,Benzoate / Chlorobutanol / Eucalyptol Oral Lozenge,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44043855,Ondansetron Oral Tablet [Zym-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44043856,Ondansetron Oral Tablet [Van-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
44043857,Ondansetron Injection [Jamp-Ondansetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
